year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Final colony count,Log final to initial
2017,Q2,24000.0,25000.0,1600.0,6.0,3900.0,23.4,5.5,2.3,0.8,5.1,1.5,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,22560.0,10.023933705611995
2016,Q1,89000.0,137000.0,8500.0,6.0,4600.0,2.7,,,,0.1,11.7,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,83660.0,11.33451624499619
2016,Q2,110000.0,530000.0,27000.0,5.0,23000.0,16.2,3.7,2.1,1.1,3.6,0.2,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,104500.0,11.556942350387002
2016,Q3,510000.0,550000.0,71000.0,13.0,25000.0,38.0,11.8,6.3,12.9,9.9,3.1,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,443700.0,13.002903937367002
2016,Q4,385000.0,390000.0,44000.0,11.0,13500.0,23.5,7.9,1.5,0.4,2.6,2.2,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,342650.0,12.74446479701397
2017,Q1,50000.0,123000.0,640.0,1.0,1100.0,0.8,,,,0.2,0.1,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,49500.0,10.809727948556782
2017,Q2,112000.0,385000.0,10500.0,3.0,19500.0,27.9,3.6,2.8,5.4,3.0,0.4,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,108640.0,11.595794942792523
2016,Q1,16500.0,16500.0,2900.0,18.0,760.0,41.6,4.3,0.2,1.3,10.2,5.3,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13530.000000000002,9.512664721164834
2016,Q2,14000.0,16500.0,1700.0,10.0,6000.0,10.6,2.2,0.6,18.3,2.9,1.4,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12600.0,9.441452092939569
2016,Q3,21000.0,21000.0,1600.0,8.0,980.0,60.6,10.6,2.3,2.9,3.6,3.2,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19320.0,9.86889610776651
2016,Q4,19500.0,19500.0,2100.0,11.0,20.0,42.0,18.1,0.8,4.2,11.2,10.9,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17355.0,9.761635928295886
2017,Q1,15500.0,17500.0,4400.0,25.0,1300.0,25.8,11.6,0.6,0.1,5.2,16.5,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11625.0,9.360913230455557
2017,Q2,13500.0,14500.0,1100.0,8.0,8000.0,45.6,6.4,6.2,10.5,16.8,3.0,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12420.0,9.42706335548747
2016,Q1,13500.0,13500.0,3300.0,24.0,4800.0,4.9,1.2,,0.3,0.9,21.0,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10260.0,9.23600811872476
2016,Q2,12000.0,13000.0,310.0,2.0,4000.0,51.8,2.8,0.2,1.2,0.6,0.4,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11760.0,9.372459221452617
2016,Q3,3700.0,3700.0,560.0,15.0,30.0,7.5,6.5,0.3,0.7,1.4,21.8,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3145.0,8.05356916913454
2016,Q4,3100.0,44000.0,2700.0,6.0,120.0,4.9,0.5,,0.1,0.1,0.7,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2914.0,7.97728198675515
2017,Q1,26000.0,26000.0,550.0,2.0,9500.0,11.9,1.0,,0.1,0.5,0.3,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25480.0,10.145649109686099
2017,Q2,25000.0,25000.0,200.0,1.0,6500.0,23.0,1.6,11.1,0.3,7.6,0.2,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,24750.0,10.116580767996837
2016,Q1,68000.0,92000.0,2900.0,3.0,3800.0,20.4,15.0,5.3,,2.4,0.3,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,65960.0,11.096803776673536
2016,Q2,77000.0,132000.0,4300.0,3.0,19000.0,52.7,14.5,9.9,2.6,16.7,6.0,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,74690.0,11.221101493351112
2016,Q3,107000.0,112000.0,7500.0,7.0,2900.0,52.9,18.5,12.5,9.6,5.1,1.5,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,99510.0,11.508013420609208
2016,Q4,98000.0,124000.0,9500.0,8.0,1500.0,25.5,2.8,13.0,2.8,2.6,1.3,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,90160.0,11.409341148713658
2017,Q1,71000.0,90000.0,8000.0,9.0,7500.0,28.7,8.5,10.1,9.1,15.4,8.5,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,64610.0,11.076124476552211
2017,Q2,84000.0,108000.0,5000.0,5.0,18000.0,32.7,9.0,10.2,3.6,14.8,9.6,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,79800.0,11.2872787834379
2016,Q1,12500.0,12500.0,2900.0,23.0,480.0,44.8,4.3,0.3,3.8,5.5,4.6,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9625.0,9.172119159155985
2016,Q2,11000.0,14000.0,1300.0,9.0,6500.0,18.7,3.9,2.4,3.6,4.6,0.9,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10010.0,9.211339872309265
2016,Q3,19000.0,22000.0,1300.0,6.0,680.0,27.3,7.7,1.6,4.3,2.8,1.2,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17860.0,9.79031885443049
2016,Q4,21000.0,21000.0,3100.0,15.0,120.0,18.7,2.6,1.0,2.8,4.9,3.1,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17850.0,9.789758787207784
2017,Q1,17000.0,18000.0,4200.0,23.0,810.0,21.0,2.4,0.8,2.9,3.6,7.3,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13090.0,9.479603858903946
2017,Q2,15000.0,16500.0,510.0,3.0,7000.0,13.9,1.0,0.8,1.4,2.4,1.6,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14550.0,9.585346272599638
2016,Q1,16500.0,16500.0,3500.0,21.0,3200.0,10.7,2.3,0.6,2.0,5.1,4.8,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13035.0,9.475393326367602
2016,Q2,12500.0,13500.0,1300.0,10.0,2200.0,51.3,36.6,1.0,35.8,14.3,1.3,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11250.0,9.328123407632566
2016,Q3,13000.0,13500.0,920.0,7.0,990.0,20.4,18.8,0.1,2.6,2.6,1.9,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12090.0,9.400133943608838
2016,Q4,12000.0,17000.0,1300.0,8.0,760.0,29.0,27.1,23.3,24.6,25.9,1.9,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11040.0,9.309280319831087
2017,Q1,17000.0,17500.0,1600.0,9.0,4700.0,12.6,5.3,0.4,1.1,2.7,1.8,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15470.0,9.646657943567112
2017,Q2,20000.0,20000.0,870.0,4.0,1900.0,23.9,21.3,14.7,17.9,4.1,0.3,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19200.0,9.862665558015873
2016,Q1,47000.0,79000.0,10500.0,13.0,1600.0,0.2,,,,0.5,0.3,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,40890.0,10.618640813358688
2016,Q2,51000.0,182000.0,11000.0,6.0,15000.0,32.4,6.6,1.7,5.1,15.4,0.1,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,47940.0,10.777705507988376
2016,Q3,178000.0,191000.0,25000.0,13.0,4200.0,48.8,19.5,14.2,22.7,4.6,2.8,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,154860.0,11.950276761940714
2016,Q4,146000.0,146000.0,11000.0,8.0,,48.9,5.3,0.3,6.0,1.0,0.3,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,134320.0,11.807980291751422
2017,Q1,21000.0,48000.0,2700.0,6.0,1500.0,2.9,,,,0.2,0.3,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19740.0,9.890402312987472
2017,Q2,34000.0,152000.0,6000.0,4.0,10000.0,20.9,1.4,1.3,9.7,6.2,3.6,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32640.0,10.393293809078044
2016,Q1,9000.0,9000.0,1700.0,19.0,180.0,19.7,7.1,0.2,3.7,10.1,10.9,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7290.000000000001,8.894258825002703
2016,Q2,8000.0,8000.0,580.0,7.0,3900.0,40.9,22.7,0.1,0.4,9.1,2.6,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7439.999999999999,8.914626127827137
2016,Q3,10000.0,10000.0,950.0,10.0,340.0,22.5,23.1,1.3,2.4,6.2,2.0,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9000.0,9.104979856318357
2016,Q4,9000.0,9000.0,840.0,9.0,120.0,19.9,21.6,,1.1,2.2,3.1,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8190.0,9.010669176847115
2017,Q1,8500.0,8500.0,1600.0,19.0,1500.0,28.6,12.6,0.9,2.4,8.1,7.0,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6885.0,8.837100411162755
2017,Q2,8500.0,9000.0,1100.0,12.0,2600.0,47.4,24.9,1.0,3.1,10.4,3.9,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7480.0,8.919988070968524
2016,Q1,240000.0,320000.0,30000.0,9.0,126000.0,19.4,9.8,2.3,9.4,3.7,2.5,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,218400.0,12.294083522852887
2016,Q2,340000.0,350000.0,36000.0,10.0,74000.0,26.1,9.0,7.5,2.4,7.4,3.7,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,306000.0,12.631340380934517
2016,Q3,129000.0,143000.0,12000.0,8.0,12500.0,47.2,11.4,1.7,31.4,3.7,4.1,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,118680.0,11.684186074404758
2016,Q4,136000.0,310000.0,39000.0,13.0,2200.0,33.1,17.5,3.2,3.6,2.8,1.4,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,118320.0,11.681148097384682
2017,Q1,270000.0,330000.0,35000.0,11.0,148000.0,36.2,22.5,2.0,5.1,3.5,3.6,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,240300.0,12.38964342172456
2017,Q2,345000.0,345000.0,18000.0,5.0,43000.0,28.8,16.6,1.5,12.5,2.9,1.1,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,327750.0,12.700006401625947
2016,Q1,12000.0,14500.0,1900.0,13.0,1400.0,26.2,7.0,0.1,0.4,1.6,0.5,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10440.0,9.25339986143663
2016,Q2,14500.0,25000.0,4800.0,19.0,12000.0,23.0,0.1,1.8,7.3,3.4,0.8,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11745.0,9.371182897093012
2016,Q3,27000.0,33000.0,3200.0,10.0,1200.0,32.1,20.2,0.6,21.8,2.5,1.7,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24300.0,10.09823162932864
2016,Q4,30000.0,30000.0,1600.0,5.0,440.0,26.4,0.1,0.2,0.9,0.7,0.3,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28500.0,10.257659366256743
2017,Q1,16000.0,18500.0,2700.0,15.0,2900.0,38.7,,0.1,,2.0,0.3,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13600.0,9.517825071724143
2017,Q2,19000.0,35000.0,2300.0,7.0,14500.0,32.2,1.1,0.2,0.1,10.9,,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17670.0,9.779623565313742
2016,Q1,5500.0,5500.0,410.0,7.0,,1.3,,0.3,,0.5,1.7,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5115.0,8.539932678385727
2016,Q2,5000.0,6500.0,20.0,0.004,480.0,2.6,0.1,0.1,,0.3,0.1,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4999.8,8.517153190616217
2016,Q3,6500.0,6500.0,400.0,6.0,170.0,5.6,8.0,1.7,,2.4,0.8,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6110.0,8.71768205216564
2016,Q4,6500.0,6500.0,260.0,4.0,20.0,44.5,41.3,41.2,41.0,0.4,,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6240.0,8.738735461363474
2017,Q1,6500.0,6500.0,440.0,7.0,,6.0,0.7,2.1,0.2,0.9,2.1,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6045.0,8.706986763048892
2017,Q2,6000.0,8000.0,170.0,2.0,390.0,3.3,0.3,0.3,,0.2,0.5,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5880.0,8.679312040892672
2016,Q1,6500.0,6500.0,1100.0,17.0,560.0,32.7,7.3,,0.4,5.0,3.8,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5395.0,8.593227877692234
2016,Q2,6000.0,6500.0,230.0,4.0,2200.0,23.1,4.2,6.8,6.0,7.3,2.9,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5760.0,8.658692753689937
2016,Q3,8000.0,8000.0,810.0,10.0,460.0,39.1,24.1,1.1,2.3,5.3,3.6,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7200.0,8.881836305004146
2016,Q4,7000.0,7000.0,730.0,10.0,230.0,31.4,19.9,2.0,,1.8,5.1,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6300.0,8.748304912379623
