Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
54000.0,54000.0,4700.0,-0.305175799148031,,-0.5454045797225757,-0.10802517623759046,0.5507862434832702,0.20404853140833384,0.7645962689440312,0.3510800780188806,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
10000.0,15500.0,3000.0,0.9954089943272999,-0.3684082138745528,0.22974671167911928,-0.22068814090817157,0.4887393679529885,0.5256181189403993,0.8391154741805118,1.3765437935239748,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12500.0,23000.0,2000.0,-0.305175799148031,0.5023293177424754,0.5314834559831346,1.2364195354980108,0.38946436710453763,2.1013090978475204,0.287673355430555,-0.6743836374862138,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5000.0,5000.0,1100.0,1.3855844323698991,-0.32001369164092774,0.058068908885455274,-0.09300344761484636,-0.5412387658496882,-0.6427513824261054,-0.5767494253126203,0.18016945876803162,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4700.0,6000.0,960.0,0.6052335562847007,-0.2617947175252886,0.9424697111558452,0.027170381367106807,-0.2061856379861669,0.12901562765085198,-0.3829994916977706,-0.5034730182353647,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8000.0,8000.0,2600.0,2.8162277051927638,-0.35967536775720693,0.7083636164372126,1.071180520647825,1.1960737489982,2.358564767873173,-0.26376876331940163,-0.3515524677901655,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5000.0,5000.0,1300.0,1.9058183497600316,-0.3636779222276571,0.0008429746209005427,-0.22068814090817157,-0.5164200156375756,-0.4283716574047283,-0.1743457170356249,-0.5794332934579642,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3800.0,3800.0,1000.0,1.9058183497600316,-0.33711551528739675,0.9320649958350173,-0.6262748137222637,,-0.37477672614938407,1.5097883213088372,1.8702855824708724,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4400.0,4900.0,380.0,-0.4352342784955641,-0.2799881469364258,-0.49338100311843514,-0.12304690486033469,-0.4667825152133501,1.618954716549422,-0.666172471596397,0.635931110103629,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6500.0,6500.0,1300.0,1.1254674736748331,-0.356764419051425,-0.29048905436228667,-0.16811209072856712,-0.4667825152133501,-0.08536409737052512,0.9285385204642885,0.7498715229375285,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5500.0,6000.0,450.0,-0.4352342784955641,-0.2945428904653356,0.5054716676810643,1.8673321376532654,-0.34268876415278665,2.2835318641156905,1.450172957119653,-0.12367164212236681,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7500.0,7500.0,1000.0,0.21505811824210136,-0.33820712105206496,0.6823518281351423,1.0862022492705692,-0.44196376500123746,0.47202318768505513,0.16844262705218613,0.009258839517182498,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7500.0,7500.0,950.0,0.21505811824210136,-0.36877208246277554,0.989290930099572,0.8308328626839189,-0.14413876245588517,-0.4390906436557972,0.6006540174237739,0.23713966518498128,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6500.0,7000.0,1300.0,0.9954089943272999,-0.3363877781109513,0.1413066314520801,0.01965951705573476,-0.5040106405315191,-0.3533387536472464,1.450172957119653,0.5789609036866794,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6500.0,7000.0,560.0,-0.4352342784955641,-0.26543340340751603,-0.03557352900199784,0.12481161741494383,-0.41714501478912475,-0.22471091863442016,-0.21905724017751327,-0.446502811818415,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
54000.0,55000.0,11000.0,1.1254674736748331,-0.0252801351805045,-0.3321079156455992,0.2224528534627807,1.7544956287707358,-0.7177842861835873,0.9136346794169925,-0.4844829494297148,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
52000.0,53000.0,4300.0,-0.4352342784955641,-0.007086705769367263,-0.4413574265142945,-0.761470371326961,,-0.7285032724346562,-0.7555955178801738,-0.7313538439031634,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
51000.0,60000.0,7000.0,0.08499963889456827,-0.2763494610541984,0.5366858136435487,1.1162457065160578,,-0.5891564511707611,0.4963271300927008,-0.7123637750975135,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
48000.0,57000.0,2000.0,-0.9554681958856965,-0.36185857928654336,-1.3673770900679971,-0.7689812356383331,-0.4295543898951811,-0.7499412449367939,-0.8301147231166545,-0.617413431069264,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
44000.0,47000.0,2700.0,-0.6953512371906303,0.029300153052907212,-0.4517621418351226,-0.20566641228542748,-0.5412387658496882,-0.524842533664348,-0.1594418759883287,-0.40852267420711524,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
56000.0,56000.0,2600.0,-0.8254097165381634,-0.20357574340964943,-0.15522775519152124,-0.5812096278540312,,-0.5355615199154169,-0.6959801536909893,-0.7123637750975135,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2200.0,3700.0,170.0,-0.8254097165381634,,-1.3465676594263407,-0.8140464215065655,-0.5164200156375756,,-0.8152108820693583,-0.5794332934579642,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3600.0,25000.0,4200.0,0.7352920356322338,-0.352397995992752,2.7841043229424227,,-0.02004501139532172,2.57294449289455,-0.5767494253126203,4.452934940039258,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5500.0,5500.0,420.0,-0.4352342784955641,-0.36222244787476615,-1.0344261998014972,-0.8365790144406817,-0.5288293907436319,,-0.8450185641639506,,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3500.0,3500.0,280.0,-0.4352342784955641,,-0.9615931925557004,-0.7840029642610772,-0.5412387658496882,,-0.07001882970455199,-0.826304187931413,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2700.0,3100.0,1000.0,2.6861692258452305,-0.36731660810988453,-0.27488198138104464,0.7256807623247097,3.231211266391441,0.10757765514871416,2.985268584991154,,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2200.0,40000.0,910.0,-1.2155851545807628,-0.3422096755225152,-1.3309605864450986,-0.5736987635426591,-0.1317293873498288,-0.37477672614938407,-0.6959801536909893,1.8512955136652223,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7500.0,7500.0,820.0,-0.045058840452964835,-0.3272910634053826,-0.15522775519152124,-0.8365790144406817,,0.2576434626636781,0.0641157397211132,-0.7123637750975135,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8000.0,9000.0,320.0,-0.9554681958856965,-0.26907208928974347,-1.2997464404826142,-0.6713399995904962,-0.2558231384103923,-0.44980962990686596,-0.44261485588695515,-0.7313538439031634,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7000.0,7000.0,200.0,-1.0855266752332295,-0.3564005504632022,-0.9563908348952863,-0.48356839180619426,-0.5412387658496882,-0.6856273274303807,-0.8450185641639506,-0.5414531558466644,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7500.0,9500.0,500.0,-0.8254097165381634,-0.3702275568156665,-0.2800843390414586,-0.22068814090817157,0.004773738816790991,-0.2675868636386956,-0.07001882970455199,-0.7313538439031634,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9000.0,9000.0,2100.0,1.5156429117174324,-0.34293741269896066,-0.930379046593216,-0.5962313564767754,-0.4295543898951811,-0.6534703686771742,0.8391154741805118,-0.028721298094117328,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8000.0,9500.0,190.0,-1.2155851545807628,-0.2545173457608337,-1.3465676594263407,-0.32584024126738065,-0.4667825152133501,-0.739222258685725,-0.6363647895018048,-0.6553935686805639,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3000.0,3000.0,370.0,0.08499963889456827,-0.3272910634053826,-0.9928073385181847,-0.4535249345607059,-0.4667825152133501,,-0.4724225379815474,-0.636403499874914,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4200.0,8500.0,300.0,-0.9554681958856965,-0.3309297492876101,0.5887093902476893,-0.04793826174661394,-0.5164200156375756,0.37555231142543544,-0.5916532663599164,1.4145239311352749,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9500.0,9500.0,530.0,-0.6953512371906303,-0.3545812075220885,-0.7847130321016225,-0.1906446836626834,0.29018936625608693,-0.7499412449367939,-0.427711014839659,0.654921178909279,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8000.0,8000.0,740.0,-0.305175799148031,,-1.2009016449347472,-0.6488074066563799,-0.5040106405315191,-0.7177842861835873,-0.8301147231166545,-0.047711366899767155,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3300.0,3300.0,1500.0,4.37692945736316,-0.36658887093343906,0.14650898911249424,-0.4234814773152177,-0.19377626288011054,-0.2783058498897644,0.6304616995183661,0.1421893211567318,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1900.0,8000.0,130.0,-1.2155851545807628,-0.3018202622297905,-0.8003201050828646,0.01214865274436271,0.9106581215589044,0.30051940766795354,-0.8748262462585428,-0.5414531558466644,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25000.0,42000.0,5000.0,0.08499963889456827,-0.2872655187008807,-1.2113063602555754,-0.8290681501293097,,-0.7070652999325184,-0.7406916768328777,1.3005835183013756,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
40000.0,103000.0,7500.0,-0.5652927578430972,0.12026730010859339,1.2962300320640014,-0.14557949779445084,-0.41714501478912475,1.0079725002384976,0.8242116331332158,-0.636403499874914,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
108000.0,108000.0,15000.0,0.3451165975896345,0.029300153052907212,1.816465798105407,1.041137063402337,-0.5164200156375756,0.21476751765940266,0.03430805762652093,-0.3325623989845156,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
101000.0,101000.0,12500.0,0.08499963889456827,-0.37059142540388923,-0.27488198138104464,-0.7314269140814726,-0.5412387658496882,-0.4712476024090037,-0.3382879685558823,-0.7313538439031634,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29000.0,59000.0,5000.0,-0.4352342784955641,-0.3491231786987473,-1.1072592070472942,-0.8215572858179375,,-0.5569994924175545,-0.77049935892747,-0.10468157331671689,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
55000.0,79000.0,4600.0,-0.6953512371906303,0.4295556000979264,-0.24887019307897434,-0.10802517623759046,-0.5288293907436319,-0.5784374649196922,-0.785403199974766,-0.7313538439031634,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
36000.0,38000.0,5500.0,0.3451165975896345,-0.15263414105846515,-0.8887601853099035,-0.3183293769560086,-0.5288293907436319,0.48274217393612395,0.25786567333596283,1.908265720082172,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
27000.0,126000.0,13000.0,-0.17511731980049794,0.5023293177424754,-0.4361550688538804,-0.39343802006972933,0.2529612409379179,1.190195266506668,0.34728871961973956,0.5979509724923292,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
132000.0,138000.0,26000.0,0.9954089943272999,-0.3236523775231552,0.9372673534954314,0.25249631070826906,0.2157331156197489,1.6403926890515597,1.7184420959709834,0.844821866965778,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113000.0,114000.0,13500.0,0.08499963889456827,,-0.08759710560613843,-0.26575332677640406,-0.16895751266799783,1.125881349000255,-0.189249558082921,0.844821866965778,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
27000.0,41000.0,3500.0,-0.305175799148031,-0.25087865987860625,-1.4089959513513095,-0.8140464215065655,-0.5412387658496882,-0.6534703686771742,0.37709640171433195,0.2561297339906311,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
34000.0,128000.0,5000.0,-0.9554681958856965,0.3022015942199658,-0.40494092289139616,-0.4910792561175663,-0.2558231384103923,0.6649649402042945,0.049211898673817,-0.4275127430127651,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
21000.0,50000.0,7500.0,0.47517507693716754,1.3756139294770626,-0.8003201050828646,-0.7239160497701006,,-0.41765267115365945,-0.889730087305839,1.908265720082172,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
85000.0,90000.0,3700.0,-0.9554681958856965,-0.043473564591641735,-0.8783554699890754,-0.6713399995904962,-0.40473563968306836,-0.4712476024090037,-0.7555955178801738,-0.826304187931413,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
19000.0,20000.0,3300.0,0.7352920356322338,-0.34366514987540614,-0.08759710560613843,-0.5812096278540312,-0.35509813925884304,-0.5677184786686233,-0.189249558082921,0.04723897712848232,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
17500.0,30000.0,2400.0,-0.4352342784955641,-0.3589476305807614,-0.3789291345893258,-0.39343802006972933,-0.5412387658496882,,-0.6214609484545087,-0.31357233017886577,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
31000.0,68000.0,2600.0,-0.9554681958856965,0.4659424589202009,0.6511376821726582,1.8072452231622884,,-0.7499412449367939,-0.8599224052112467,-0.5794332934579642,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
89000.0,89000.0,3800.0,-0.9554681958856965,-0.1708275704696024,-0.7691059591203802,-0.7990246928838214,,-0.6213134099239677,-0.5022302200761397,-0.7503439127088133,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10000.0,10000.0,1300.0,0.21505811824210136,-0.1708275704696024,-0.4673692148163648,-0.3183293769560086,-0.5040106405315191,-0.09608308362159394,-0.26376876331940163,0.5409807660753796,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12000.0,12500.0,770.0,-0.6953512371906303,-0.30545894811201796,-0.6234399446287866,-0.7239160497701006,-0.4667825152133501,-0.7499412449367939,-0.6959801536909893,-0.617413431069264,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13500.0,13500.0,650.0,-0.8254097165381634,-0.3534896017574202,-0.8263318933849348,-0.26575332677640406,-0.4295543898951811,-0.7499412449367939,-0.4724225379815474,-0.7123637750975135,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
9000.0,9000.0,590.0,-0.5652927578430972,-0.32001369164092774,-0.6806658788933412,0.10227902448082755,-0.5288293907436319,,-0.7108839947382855,-0.7123637750975135,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6500.0,7500.0,1200.0,0.6052335562847007,-0.3564005504632022,-0.6754635212329272,0.29756149657650144,-0.49160126542546284,-0.48196658866007264,-0.12963419389373643,0.16117938996238163,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7000.0,7500.0,260.0,-1.0855266752332295,-0.3090976339942454,-0.8003201050828646,-0.1906446836626834,-0.1813668877740542,-0.6534703686771742,-0.1743457170356249,-0.5034730182353647,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
16500.0,65000.0,900.0,-1.3456436339282958,0.5023293177424754,-1.4870313162575204,,,-0.7070652999325184,-0.9195377694004313,,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
