year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Log - final
2016,Q4,7500.0,7500.0,950.0,-0.36877208246277554,0.989290930099572,0.8308328626839189,-0.14413876245588517,-0.4390906436557972,0.6006540174237739,0.23713966518498128,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.13543797089510426
2017,Q1,6500.0,7000.0,1300.0,-0.3363877781109513,0.1413066314520801,0.01965951705573476,-0.5040106405315191,-0.3533387536472464,1.450172957119653,0.5789609036866794,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.2231435513142097
2017,Q2,6500.0,7000.0,560.0,-0.26543340340751603,-0.03557352900199784,0.12481161741494383,-0.41714501478912475,-0.22471091863442016,-0.21905724017751327,-0.446502811818415,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.09009304352703784
2016,Q1,54000.0,55000.0,11000.0,-0.0252801351805045,-0.3321079156455992,0.2224528534627807,1.7544956287707358,-0.7177842861835873,0.9136346794169925,-0.4844829494297148,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.22778393087071197
2016,Q4,48000.0,57000.0,2000.0,-0.36185857928654336,-1.3673770900679971,-0.7689812356383331,-0.4295543898951811,-0.7499412449367939,-0.8301147231166545,-0.617413431069264,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04255961441879589
2017,Q1,44000.0,47000.0,2700.0,0.029300153052907212,-0.4517621418351226,-0.20566641228542748,-0.5412387658496882,-0.524842533664348,-0.1594418759883287,-0.40852267420711524,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.06332713395127412
2017,Q2,2200.0,40000.0,910.0,-0.3422096755225152,-1.3309605864450986,-0.5736987635426591,-0.1317293873498288,-0.37477672614938407,-0.6959801536909893,1.8512955136652223,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5338151419906895
2016,Q2,8000.0,9000.0,320.0,-0.26907208928974347,-1.2997464404826142,-0.6713399995904962,-0.2558231384103923,-0.44980962990686596,-0.44261485588695515,-0.7313538439031634,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.040821994520255166
2016,Q3,7000.0,7000.0,200.0,-0.3564005504632022,-0.9563908348952863,-0.48356839180619426,-0.5412387658496882,-0.6856273274303807,-0.8450185641639506,-0.5414531558466644,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.028987536873252298
2016,Q4,7500.0,9500.0,500.0,-0.3702275568156665,-0.2800843390414586,-0.22068814090817157,0.004773738816790991,-0.2675868636386956,-0.07001882970455199,-0.7313538439031634,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.06899287148695143
2017,Q1,9000.0,9000.0,2100.0,-0.34293741269896066,-0.930379046593216,-0.5962313564767754,-0.4295543898951811,-0.6534703686771742,0.8391154741805118,-0.028721298094117328,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2657031657330056
2017,Q2,8000.0,9500.0,190.0,-0.2545173457608337,-1.3465676594263407,-0.32584024126738065,-0.4667825152133501,-0.739222258685725,-0.6363647895018048,-0.6553935686805639,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.02403657782824138
2016,Q2,4200.0,8500.0,300.0,-0.3309297492876101,0.5887093902476893,-0.04793826174661394,-0.5164200156375756,0.37555231142543544,-0.5916532663599164,1.4145239311352749,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07410797215372185
2016,Q3,9500.0,9500.0,530.0,-0.3545812075220885,-0.7847130321016225,-0.1906446836626834,0.29018936625608693,-0.7499412449367939,-0.427711014839659,0.654921178909279,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.057406122535790374
2017,Q1,3300.0,3300.0,1500.0,-0.36658887093343906,0.14650898911249424,-0.4234814773152177,-0.19377626288011054,-0.2783058498897644,0.6304616995183661,0.1421893211567318,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6061358035703156
2017,Q2,1900.0,8000.0,130.0,-0.3018202622297905,-0.8003201050828646,0.01214865274436271,0.9106581215589044,0.30051940766795354,-0.8748262462585428,-0.5414531558466644,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.070874339586657
2016,Q2,40000.0,103000.0,7500.0,0.12026730010859339,1.2962300320640014,-0.14557949779445084,-0.41714501478912475,1.0079725002384976,0.8242116331332158,-0.636403499874914,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.2076393647782445
2016,Q3,108000.0,108000.0,15000.0,0.029300153052907212,1.816465798105407,1.041137063402337,-0.5164200156375756,0.21476751765940266,0.03430805762652093,-0.3325623989845156,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1495317339709637
2016,Q4,101000.0,101000.0,12500.0,-0.37059142540388923,-0.27488198138104464,-0.7314269140814726,-0.5412387658496882,-0.4712476024090037,-0.3382879685558823,-0.7313538439031634,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.13211796482737562
2017,Q2,55000.0,79000.0,4600.0,0.4295556000979264,-0.24887019307897434,-0.10802517623759046,-0.5288293907436319,-0.5784374649196922,-0.785403199974766,-0.7313538439031634,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.08734201015514796
2016,Q1,36000.0,38000.0,5500.0,-0.15263414105846515,-0.8887601853099035,-0.3183293769560086,-0.5288293907436319,0.48274217393612395,0.25786567333596283,1.908265720082172,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.16579225484274407
2016,Q2,27000.0,126000.0,13000.0,0.5023293177424754,-0.4361550688538804,-0.39343802006972933,0.2529612409379179,1.190195266506668,0.34728871961973956,0.5979509724923292,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.6567795363890705
2016,Q3,132000.0,138000.0,26000.0,-0.3236523775231552,0.9372673534954314,0.25249631070826906,0.2157331156197489,1.6403926890515597,1.7184420959709834,0.844821866965778,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.21936282847430377
2017,Q1,27000.0,41000.0,3500.0,-0.25087865987860625,-1.4089959513513095,-0.8140464215065655,-0.5412387658496882,-0.6534703686771742,0.37709640171433195,0.2561297339906311,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1388364448542158
2017,Q2,34000.0,128000.0,5000.0,0.3022015942199658,-0.40494092289139616,-0.4910792561175663,-0.2558231384103923,0.6649649402042945,0.049211898673817,-0.4275127430127651,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1590646946296874
2016,Q2,85000.0,90000.0,3700.0,-0.043473564591641735,-0.8783554699890754,-0.6713399995904962,-0.40473563968306836,-0.4712476024090037,-0.7555955178801738,-0.826304187931413,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.044505239936551595
2016,Q3,19000.0,20000.0,3300.0,-0.34366514987540614,-0.08759710560613843,-0.5812096278540312,-0.35509813925884304,-0.5677184786686233,-0.189249558082921,0.04723897712848232,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.19077826681217808
2016,Q1,10000.0,10000.0,1300.0,-0.1708275704696024,-0.4673692148163648,-0.3183293769560086,-0.5040106405315191,-0.09608308362159394,-0.26376876331940163,0.5409807660753796,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.13926206733350766
2016,Q2,12000.0,12500.0,770.0,-0.30545894811201796,-0.6234399446287866,-0.7239160497701006,-0.4667825152133501,-0.7499412449367939,-0.6959801536909893,-0.617413431069264,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.06631788103764853
2016,Q3,13500.0,13500.0,650.0,-0.3534896017574202,-0.8263318933849348,-0.26575332677640406,-0.4295543898951811,-0.7499412449367939,-0.4724225379815474,-0.7123637750975135,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.049345874103154976
2017,Q1,6500.0,7500.0,1200.0,-0.3564005504632022,-0.6754635212329272,0.29756149657650144,-0.49160126542546284,-0.48196658866007264,-0.12963419389373643,0.16117938996238163,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.20409535634351528
2017,Q2,7000.0,7500.0,260.0,-0.3090976339942454,-0.8003201050828646,-0.1906446836626834,-0.1813668877740542,-0.6534703686771742,-0.1743457170356249,-0.5034730182353647,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.03785022413109764
2016,Q2,62000.0,157000.0,7000.0,0.5387161765647498,0.058068908885455274,-0.31081851264463656,0.004773738816790991,-0.34261976739617755,0.09392342181570548,-0.807314119125763,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.11980119981262065
2016,Q3,147000.0,158000.0,11500.0,-0.22176917282078665,0.6615423974934861,-0.1831338193513112,0.31500811646819965,-0.021050179864111965,-0.025307306562663636,-0.5794332934579642,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.08146094645898068
2016,Q4,124000.0,124000.0,16000.0,-0.2727107751719709,1.5563479150847044,2.1151906599285435,3.529036268936793,0.7078408852085698,4.028537458301883,5.440418517933053,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.13815033848081718
2017,Q2,46000.0,134000.0,3800.0,0.17484758834200512,-0.2540725507393883,-0.558677034919915,-0.032454386501378024,-0.40693368490259063,-0.2786726043666977,-0.7313538439031634,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.08622117544712884
2016,Q1,11000.0,20000.0,720.0,-0.352397995992752,-1.4246030243325516,-0.8140464215065655,-0.5412387658496882,-0.739222258685725,-0.8152108820693583,-0.7313538439031634,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.06769501277135147
2016,Q2,19500.0,43000.0,6000.0,-0.0798604234139162,-1.2009016449347472,-0.8365790144406817,-0.4295543898951811,-0.3533387536472464,-0.77049935892747,-0.18064184853931645,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.3677247801253174
2016,Q3,45000.0,47000.0,8500.0,-0.356764419051425,-0.45696449949553675,-0.7239160497701006,-0.5412387658496882,0.33267636642116,-0.6959801536909893,-0.826304187931413,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.20935022918187393
2016,Q4,37000.0,37000.0,4300.0,-0.36404179081587984,-0.9719979078765285,-0.7389377783928448,-0.5288293907436319,-0.6320323961750365,-0.8748262462585428,-0.5604432246523143,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.12354283474101678
2017,Q2,8500.0,63000.0,640.0,-0.15263414105846515,2.321094491165571,4.20321093848998,-0.4667825152133501,6.378184612023991,0.39200024276162804,-0.7503439127088133,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.07827955705515562
2016,Q1,6000.0,6000.0,1000.0,-0.36804434528633007,-1.10205684938688,-0.761470371326961,-0.5288293907436319,-0.6963463136814496,-0.6810763126436932,1.4335139999409248,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.1823215567939546
2016,Q3,18000.0,18000.0,270.0,-0.36658887093343906,-0.4673692148163648,-0.31081851264463656,-0.40473563968306836,0.1504536001529896,-0.7406916768328777,-0.7883240503201132,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.015113637810048184
2016,Q4,12000.0,12000.0,340.0,-0.3564005504632022,-0.030371171341583705,0.004637788432990662,-0.5040106405315191,-0.5569994924175545,-0.427711014839659,0.7878516605488282,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.02874246886565398
2017,Q1,6000.0,6500.0,490.0,-0.37059142540388923,-0.6702611635725131,-0.7915138285724493,-0.5164200156375756,-0.7499412449367939,-0.8152108820693583,-0.7313538439031634,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.08519484606323188
2017,Q2,6000.0,21000.0,430.0,-0.3127363198764728,-0.2644772660602164,-0.43850320593796177,-0.2682325135164486,-0.5569994924175545,-0.889730087305839,-0.7123637750975135,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.07436441528886234
2016,Q3,6500.0,6500.0,1100.0,-0.29818157634756304,1.5771573457263606,3.3169289497480756,6.296326917587358,1.8226154553197305,-0.6810763126436932,-0.7123637750975135,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.18540322333136267
2016,Q1,31000.0,33000.0,4200.0,-0.33566004093450574,-0.08759710560613843,-0.4009488843811014,-0.36750751436489937,0.05398272389336991,0.4814232890454047,-0.3515524677901655,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.14558531696833527
2016,Q2,31000.0,46000.0,4000.0,0.12026730010859339,-0.45696449949553675,-0.6112530850995195,-0.44196376500123746,0.49346116018719277,-0.3233841275085862,-0.12367164212236681,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.13815033848081718
2016,Q3,56000.0,56000.0,10000.0,-0.3018202622297905,0.4274363027748534,-0.16811209072856712,0.12886748987735444,-0.20327294613228244,2.746807128234416,-0.3515524677901655,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.19671029424605427
2016,Q4,48000.0,49000.0,9000.0,-0.36222244787476615,-0.07199003262489621,-0.6788508639018681,-0.1069106371377161,0.5792130501957437,-0.6065571074072125,-0.446502811818415,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.2076393647782445
2017,Q1,32000.0,33000.0,6000.0,-0.3520341274045293,-0.45696449949553675,-0.13806863348307877,0.6624706194377774,-0.28902483614083324,1.0328654077953614,1.2246232430787758,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.2076393647782445
2017,Q2,25000.0,41000.0,1300.0,0.21123444716427958,-0.3893338499101539,-0.6788508639018681,-0.28064188862250494,-0.5355615199154169,0.42180792485622015,-0.826304187931413,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.053400776727115296
2016,Q1,18500.0,24000.0,2600.0,-0.3309297492876101,-1.0240214844806692,-0.656318270967752,-0.317870013940674,-0.4712476024090037,-0.3382879685558823,-0.38953260540146534,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1514516228580933
2016,Q2,23000.0,24000.0,1600.0,-0.007086705769367263,1.176575805874478,0.9209632344203837,0.029592489028903705,2.8623571216734085,0.3025771964778513,7.073564435218945,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.07210329390134394
2016,Q3,25000.0,25000.0,1400.0,-0.32001369164092774,-0.07199003262489621,0.1623659389718042,-0.5412387658496882,-0.44980962990686596,1.0626730898899537,-0.27559219256756595,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.057629112836636416
2017,Q1,16000.0,23000.0,2500.0,-0.23632391634969643,0.286972645943674,0.46280051142668704,-0.5288293907436319,-0.5998754374218299,0.13863494495759385,-0.10468157331671689,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.16989903679539747
2017,Q2,24000.0,25000.0,1600.0,-0.22904654458524154,-0.30089376968311493,-0.4309923416265897,-0.2682325135164486,-0.6749083411793119,-0.1743457170356249,-0.5604432246523143,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.06899287148695143
2016,Q2,110000.0,530000.0,27000.0,0.4659424589202009,-0.6754635212329272,-0.5661878992312871,-0.2930512637285613,-0.6427513824261054,-0.39790333274506673,-0.807314119125763,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.28163975799581836
2016,Q3,510000.0,550000.0,71000.0,0.5387161765647498,0.4586504487373378,0.04219210998985103,0.2281424907258052,0.622088995200019,0.5410386532345893,-0.25660212376191605,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.14991131264320004
