year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2017,Q4,51000.0,51000.0,3900.0,8.0,-0.3411180697578469,-0.3581197039476695,0.1097898887921996,0.43910186752876307,-0.18183497363014473,-0.8748262462585428,-0.3515524677901655,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q3,136000.0,136000.0,20000.0,15.0,-0.3018202622297905,0.5522928866247907,-0.4910792561175663,-0.3302793890467304,0.24692447641260928,0.7944039510386234,-0.40852267420711524,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q3,9000.0,9000.0,760.0,8.0,-0.3422096755225152,2.747687819319524,-0.7764920999497051,-0.4667825152133501,-0.5141235474132791,-0.8152108820693583,-0.826304187931413,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q1,26000.0,28000.0,5000.0,18.0,0.21123444716427958,1.530336126782634,2.978940055736332,-0.5164200156375756,-0.5677184786686233,1.226615341410211,-0.16165177973366654,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q4,194000.0,205000.0,9000.0,4.0,-0.28362683281865325,-0.6442493752704428,-0.6187639494108916,-0.317870013940674,0.00038779263802565957,-0.5767494253126203,-0.06670143570541716,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,11000.0,11000.0,1300.0,12.0,-0.3400264639931787,-0.6130352293079585,-0.2507315981536599,-0.4667825152133501,-0.2997438223919021,-0.5022302200761397,-0.5414531558466644,2016-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q4,22000.0,23000.0,2100.0,9.0,-0.3571282876396477,0.7239706894184549,0.12481161741494383,-0.34268876415278665,0.6113700089489502,-0.05511498865725578,0.23713966518498128,2020-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q1,20000.0,20000.0,1200.0,6.0,-0.3702275568156665,-0.7534988861391381,-0.8365790144406817,-0.3302793890467304,-0.5355615199154169,-0.889730087305839,-0.7883240503201132,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q4,7500.0,7500.0,1200.0,16.0,-0.3702275568156665,-0.05118060198324005,-0.12304690486033469,-0.5288293907436319,-0.6105944236728987,-0.785403199974766,-0.12367164212236681,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q1,205000.0,290000.0,22000.0,8.0,3.922694047036276,-0.399738565230982,-0.08549258330347431,0.04200186413496001,-0.739222258685725,-0.6810763126436932,1.1106828302448766,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,2900.0,2900.0,140.0,5.0,-0.3629501850512116,-0.7639036014599662,-0.7915138285724493,-0.3302793890467304,-0.6749083411793119,0.21315415019407447,-0.18064184853931645,2018-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,Q3,8000.0,8000.0,810.0,10.0,-0.35421733893386576,0.5158763830018925,0.9660284202886162,-0.41714501478912475,-0.5141235474132791,-0.14453803494103262,-0.16165177973366654,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q4,140000.0,140000.0,21000.0,15.0,-0.29818157634756304,-1.4766266009366922,-0.3183293769560086,-0.3302793890467304,-0.4926855749111414,-0.8152108820693583,-0.4275127430127651,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q4,7500.0,9500.0,730.0,8.0,-0.2909042045831082,-1.2269134332368175,-0.6938725925246123,-0.5412387658496882,-0.39085520552598735,-0.904633928353135,-0.028721298094117328,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,10500.0,161000.0,12000.0,7.0,0.39316874127565193,1.2546111707806888,2.325494860646962,0.4018737422105941,-0.3319007811451087,4.937671762186946,-0.3230673645816907,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q4,45000.0,45000.0,5000.0,11.0,-0.11624728223619069,0.16211606209373627,-0.7464486427042168,3.417351892982286,-0.6749083411793119,-0.6065571074072125,-0.826304187931413,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,15000.0,30000.0,1100.0,4.0,-0.19629837164519454,0.44824573341650953,-0.5962313564767754,0.8858393713467915,-0.48196658866007264,0.16844262705218613,-0.446502811818415,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,18500.0,18500.0,4200.0,23.0,-0.28362683281865325,0.02685476292297084,-0.07798171899210227,-0.5164200156375756,-0.7285032724346562,1.0626730898899537,0.6739112477149288,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,16000.0,19000.0,2700.0,14.0,-0.22904654458524154,0.4950669523602364,-0.3183293769560086,-0.5412387658496882,-0.39085520552598735,-0.6363647895018048,-0.7883240503201132,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q4,410000.0,410000.0,26000.0,6.0,-0.007086705769367263,0.6511376821726582,0.39520273262433847,-0.5288293907436319,-0.7070652999325184,-0.8003070410220622,-0.7883240503201132,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,12000.0,12500.0,1200.0,10.0,-0.2399626022319239,-0.9459861195744582,-0.5286335776744266,-0.4667825152133501,-0.44980962990686596,-0.11473035284644034,-0.5794332934579642,2017-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q1,8500.0,9500.0,1400.0,15.0,-0.33966259540495597,-0.8731531123286614,-0.36339456282424104,-0.5164200156375756,-0.48196658866007264,-0.24886492227210555,0.7878516605488282,2016-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,10500.0,40000.0,2700.0,7.0,-0.2581560316430611,-1.3153535134638565,-0.8140464215065655,-0.5040106405315191,-0.41765267115365945,0.18334646809948218,-0.08569150451106698,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q3,27000.0,27000.0,2200.0,8.0,-0.2799881469364258,0.1569137044333225,0.0797464315467114,-0.40473563968306836,-0.5891564511707611,-0.11473035284644034,-0.40852267420711524,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q2,48000.0,81000.0,14500.0,18.0,0.7934241883206711,0.7811966236830097,-0.025405668812497662,0.8237924958165097,0.1611725864040584,0.09392342181570548,0.2561297339906311,2020-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q2,245000.0,250000.0,25000.0,10.0,1.084519058898867,0.37021036851029865,0.2299637177741529,0.20332374051369248,0.20404853140833384,0.01940421657922485,2.686858541113818,2017-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,7500.0,7500.0,820.0,11.0,-0.3272910634053826,-0.15522775519152124,-0.8365790144406817,-0.3302793890467304,0.2576434626636781,0.0641157397211132,-0.7123637750975135,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,115000.0,119000.0,14500.0,12.0,1.1209059177211413,1.1297545869307515,-0.5887204921654032,-0.3302793890467304,-0.39085520552598735,-0.2935764454139939,0.5789609036866794,2020-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,6500.0,6500.0,770.0,12.0,-0.369499819639221,-0.6130352293079585,-0.5661878992312871,-0.44196376500123746,-0.7285032724346562,0.13863494495759385,0.19915952757368147,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,10000.0,10500.0,2100.0,20.0,-0.19993705752742197,-0.8003201050828646,-0.2507315981536599,0.2777799911500306,-0.05320713861731859,0.5410386532345893,-0.38953260540146534,2018-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q1,76000.0,79000.0,3100.0,4.0,-0.2763494610541984,-0.8471413240265911,-0.040427397435241895,-0.37991688947095575,-0.39085520552598735,-0.7555955178801738,-0.7313538439031634,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q1,16500.0,16500.0,3500.0,21.0,-0.2545173457608337,-0.9615931925557004,-0.6713399995904962,-0.47919189031940645,-0.5462805061664857,-0.1743457170356249,0.06622904593413215,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,48000.0,48000.0,1400.0,3.0,-0.19265968576296708,0.11009248548959587,1.4016585503481964,-0.5288293907436319,-0.5784374649196922,-0.785403199974766,-0.5414531558466644,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q3,11000.0,11000.0,330.0,3.0,-0.34039033258140144,0.02685476292297084,-0.7239160497701006,-0.36750751436489937,-0.6749083411793119,-0.7555955178801738,-0.7123637750975135,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,17000.0,18000.0,4000.0,22.0,-0.34148193834606966,-0.43095271119346645,-0.663829135279124,-0.4543731401072938,-0.44980962990686596,-0.39790333274506673,0.5219906972697297,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q1,3000.0,3000.0,370.0,12.0,-0.3272910634053826,-0.9928073385181847,-0.4535249345607059,-0.4667825152133501,-0.39085520552598735,-0.4724225379815474,-0.636403499874914,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,Q2,8000.0,8000.0,580.0,7.0,-0.22904654458524154,0.6095188208893455,0.860876319929407,-0.5412387658496882,-0.7177842861835873,0.42180792485622015,-0.3515524677901655,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q4,445000.0,445000.0,45000.0,10.0,0.08388044128631893,1.613573849349259,-0.8065355571951934,0.07922998945312902,0.47202318768505513,-0.77049935892747,0.19915952757368147,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q3,89000.0,116000.0,12000.0,10.0,-0.043473564591641735,1.2754206014223453,0.5904852047200125,0.2777799911500306,0.9007826377278091,0.4814232890454047,0.12319925235108181,2017-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q4,148000.0,164000.0,19500.0,12.0,-0.13444071164732793,2.1025954694281803,0.4928439686721755,0.36464561689242503,0.2683624489147469,0.6453655405656621,0.08521911473978215,2018-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q4,5500.0,5500.0,1000.0,18.0,-0.3556728132867567,3.788159351402336,-0.258242462465032,-0.24341376330433592,0.547056091442537,2.2847880557682365,-0.08569150451106698,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,13000.0,21000.0,4900.0,23.0,-0.32001369164092774,0.6511376821726582,-0.3183293769560086,1.0223424975134112,-0.37477672614938407,-0.30848028646129,-0.7503439127088133,2018-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,6500.0,6500.0,730.0,11.0,-0.3644056594041026,-0.7430941708183099,-0.7013834568359844,-0.3302793890467304,-0.7177842861835873,-0.36809565065047456,-0.6933737062918637,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q4,26000.0,27000.0,5000.0,19.0,-0.2909042045831082,-0.1760371858331774,-0.2507315981536599,0.2529612409379179,0.975815541485291,0.3174810375251474,-0.807314119125763,2018-10-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Q1,25000.0,37000.0,2500.0,7.0,-0.11624728223619069,-0.6806658788933412,-0.3183293769560086,-0.3302793890467304,-0.39085520552598735,-0.39790333274506673,-0.2376120549562661,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q2,8000.0,9000.0,320.0,4.0,-0.26907208928974347,-1.2997464404826142,-0.6713399995904962,-0.2558231384103923,-0.44980962990686596,-0.44261485588695515,-0.7313538439031634,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q4,146000.0,146000.0,11000.0,8.0,-0.2909042045831082,1.0257074337224703,-0.44601407024933387,-0.5164200156375756,-0.11752105612373166,-0.785403199974766,-0.7883240503201132,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q4,48000.0,57000.0,2000.0,4.0,-0.36185857928654336,-1.3673770900679971,-0.7689812356383331,-0.4295543898951811,-0.7499412449367939,-0.8301147231166545,-0.617413431069264,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q1,5500.0,7000.0,410.0,6.0,-0.3018202622297905,-0.8731531123286614,-0.5887204921654032,-0.3302793890467304,-0.7499412449367939,-0.6810763126436932,-0.028721298094117328,2020-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q4,4700.0,4700.0,60.0,1.0,-0.35167025881630654,-0.5818210833454741,-0.8290681501293097,-0.3302793890467304,-0.39085520552598735,-0.9195377694004313,-0.7693339815144632,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,Q1,8500.0,8500.0,1000.0,12.0,-0.36804434528633007,-1.2321157908972316,-0.7840029642610772,-0.5288293907436319,-0.7177842861835873,-0.7555955178801738,0.7118913853262285,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q2,6000.0,8000.0,170.0,2.0,-0.356764419051425,-1.3465676594263407,-0.8215572858179375,-0.5164200156375756,-0.39085520552598735,-0.904633928353135,-0.7503439127088133,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q2,3900.0,4300.0,30.0,1.0,-0.3272910634053826,-0.748296528478724,-0.6863617282132403,-0.3302793890467304,-0.39085520552598735,-0.9195377694004313,-0.7313538439031634,2020-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q2,17500.0,18500.0,950.0,5.0,-0.3309297492876101,0.037259478243798924,-0.43850320593796177,-0.49160126542546284,-0.6105944236728987,-0.3829994916977706,-0.7123637750975135,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q3,26000.0,29000.0,1600.0,6.0,-0.2799881469364258,0.8592319885892206,2.2954514034014735,-0.3302793890467304,-0.39085520552598735,-0.44261485588695515,0.3320900092132308,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q2,3000.0,3000.0,140.0,5.0,-0.2909042045831082,-1.013616769159841,-0.8290681501293097,-0.3302793890467304,-0.7070652999325184,-0.6363647895018048,-0.7123637750975135,2017-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017,Q3,9000.0,9000.0,580.0,6.0,-0.3593114991689842,2.52398643992172,1.859821273341893,-0.2061856379861669,2.8837950941755466,-0.6959801536909893,5.801229825240401,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,6500.0,14000.0,430.0,3.0,-0.2909042045831082,-1.2841393675013721,-0.7239160497701006,-0.3302793890467304,-0.4605286161579349,-0.6810763126436932,-0.6743836374862138,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q4,240000.0,290000.0,29000.0,10.0,1.4483876471216117,0.8592319885892206,0.7857676768156863,0.7369268700741154,1.340261074021632,-0.5916532663599164,0.5789609036866794,2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q3,116000.0,117000.0,13000.0,11.0,-0.2617947175252886,0.7759942660225955,-0.4985901204289384,1.4318518760132708,0.8257497339703272,-0.8003070410220622,-0.807314119125763,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q2,8000.0,9500.0,190.0,2.0,-0.2545173457608337,-1.3465676594263407,-0.32584024126738065,-0.4667825152133501,-0.739222258685725,-0.6363647895018048,-0.6553935686805639,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,31000.0,68000.0,2600.0,4.0,0.4659424589202009,0.6511376821726582,1.8072452231622884,-0.3302793890467304,-0.7499412449367939,-0.8599224052112467,-0.5794332934579642,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
