year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2015,Q4,194000.0,205000.0,9000.0,4.0,2400.0,0.16306483300589392,0.03247480403135498,0.020618556701030927,0.10526315789473682,0.037520391517128875,0.09615384615384613,2015-10-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,11000.0,11000.0,1300.0,12.0,850.0,0.16895874263261296,0.08734602463605823,0.006872852233676975,0.0631578947368421,0.04567699836867863,0.03605769230769231,2016-07-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q4,22000.0,23000.0,2100.0,9.0,380.0,0.4214145383104126,0.14333706606942886,0.018327605956471933,0.19097744360902258,0.09461663947797717,0.1346153846153846,2020-10-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q1,20000.0,20000.0,1200.0,6.0,20.0,0.1424361493123772,0.0,0.019473081328751432,0.030075187969924814,0.0032626427406199023,0.004807692307692306,2020-01-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q4,7500.0,7500.0,1200.0,16.0,20.0,0.275049115913556,0.10638297872340424,0.001145475372279496,0.019548872180451125,0.014681892332789562,0.08894230769230767,2016-10-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q1,205000.0,290000.0,22000.0,8.0,118000.0,0.20923379174852652,0.1119820828667413,0.0538373424971363,0.0015037593984962407,0.026101141924959218,0.2451923076923077,2018-01-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,2900.0,2900.0,140.0,5.0,220.0,0.14047151277013753,0.006718924972004478,0.019473081328751432,0.010526315789473686,0.1239804241435563,0.08173076923076922,2018-01-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,Q3,8000.0,8000.0,810.0,10.0,460.0,0.3821218074656189,0.2687569988801791,0.01145475372279496,0.03308270676691728,0.08482871125611746,0.08413461538461538,2016-07-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q4,140000.0,140000.0,21000.0,15.0,2000.0,0.005893909626719056,0.07726763717805149,0.019473081328751432,0.03609022556390977,0.01141924959216966,0.05048076923076923,2018-10-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q4,7500.0,9500.0,730.0,8.0,,0.05304518664047151,0.021276595744680847,0.0,0.05037593984962406,0.0016313213703099514,0.10096153846153844,2015-10-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,10500.0,161000.0,12000.0,7.0,21000.0,0.5216110019646365,0.4714445688689809,0.08705612829324169,0.05864661654135338,0.6411092985318108,0.06370192307692306,2018-04-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q4,45000.0,45000.0,5000.0,11.0,7000.0,0.3153241650294695,0.013437849944008956,0.3654066437571592,0.010526315789473686,0.03425774877650898,0.0,2018-10-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,15000.0,30000.0,1100.0,4.0,4800.0,0.3693516699410609,0.035834266517357216,0.13172966781214204,0.03759398496240601,0.11908646003262645,0.04807692307692308,2017-04-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,18500.0,18500.0,4200.0,23.0,2400.0,0.28978388998035365,0.1131019036954087,0.0022909507445589916,0.0030075187969924805,0.21696574225122353,0.18990384615384615,2018-01-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,16000.0,19000.0,2700.0,14.0,3900.0,0.37819253438113953,0.07726763717805149,0.0,0.05037593984962406,0.030995106035889074,0.004807692307692306,2017-01-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q4,410000.0,410000.0,26000.0,6.0,10000.0,0.4076620825147348,0.18365061590145573,0.001145475372279496,0.006015037593984962,0.01305057096247961,0.004807692307692306,2017-10-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,12000.0,12500.0,1200.0,10.0,3600.0,0.10609037328094302,0.04591265397536393,0.006872852233676975,0.04210526315789473,0.08809135399673737,0.031249999999999993,2017-04-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q1,8500.0,9500.0,1400.0,15.0,860.0,0.11984282907662082,0.07054871220604703,0.0022909507445589916,0.03759398496240601,0.0734094616639478,0.20432692307692304,2016-01-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,10500.0,40000.0,2700.0,7.0,3100.0,0.036345776031434185,0.003359462486002239,0.003436426116838488,0.04661654135338346,0.12071778140293639,0.09374999999999999,2018-04-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q3,27000.0,27000.0,2200.0,8.0,2500.0,0.31434184675834975,0.1366181410974244,0.012600229095074455,0.02255639097744361,0.08809135399673737,0.05288461538461538,2020-07-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q2,48000.0,81000.0,14500.0,18.0,32000.0,0.4322200392927309,0.1209406494960806,0.12600229095074456,0.12781954887218044,0.11092985318107669,0.13701923076923075,2020-04-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q2,245000.0,250000.0,25000.0,10.0,40000.0,0.35461689587426326,0.15901455767077266,0.06872852233676975,0.13383458646616542,0.10277324632952693,0.4447115384615385,2017-04-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,7500.0,7500.0,820.0,11.0,1200.0,0.2554027504911591,0.0,0.019473081328751432,0.14135338345864662,0.10766721044045678,0.014423076923076919,2016-01-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,115000.0,119000.0,14500.0,12.0,41000.0,0.49803536345776034,0.03695408734602463,0.019473081328751432,0.05037593984962406,0.06851549755301795,0.17788461538461536,2020-01-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,6500.0,6500.0,770.0,12.0,40.0,0.16895874263261296,0.04031354983202687,0.009163802978235968,0.0030075187969924805,0.11582381729200654,0.1298076923076923,2016-01-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,10000.0,10500.0,2100.0,20.0,4700.0,0.13359528487229863,0.08734602463605823,0.07560137457044673,0.09774436090225562,0.15986949429037525,0.05528846153846153,2018-04-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q1,76000.0,79000.0,3100.0,4.0,2600.0,0.12475442043222004,0.11870100783874576,0.014891179839633447,0.05037593984962406,0.017944535073409464,0.012019230769230766,2021-01-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q1,16500.0,16500.0,3500.0,21.0,3200.0,0.10314341846758349,0.024636058230683083,0.005727376861397479,0.02857142857142857,0.08156606851549755,0.1129807692307692,2016-01-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,48000.0,48000.0,1400.0,3.0,4900.0,0.30550098231827116,0.33370660694288906,0.001145475372279496,0.024060150375939848,0.014681892332789562,0.03605769230769231,2018-04-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q3,11000.0,11000.0,330.0,3.0,840.0,0.28978388998035365,0.016797312430011195,0.016036655211912942,0.010526315789473686,0.017944535073409464,0.014423076923076919,2020-07-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,17000.0,18000.0,4000.0,22.0,810.0,0.20333988212180745,0.0257558790593505,0.008018327605956473,0.04210526315789473,0.05709624796084829,0.17067307692307693,2017-01-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q1,3000.0,3000.0,370.0,12.0,1200.0,0.09724950884086443,0.05711086226203806,0.006872852233676975,0.05037593984962406,0.048939641109298535,0.024038461538461536,2016-01-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,Q2,8000.0,8000.0,580.0,7.0,3900.0,0.39980353634577603,0.2530795072788353,0.0,0.004511278195488722,0.14681892332789562,0.06009615384615385,2016-04-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q4,445000.0,445000.0,45000.0,10.0,12500.0,0.5893909626719057,0.004479283314669652,0.05727376861397479,0.17142857142857143,0.016313213703099516,0.1298076923076923,2020-10-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q3,89000.0,116000.0,12000.0,10.0,9000.0,0.5255402750491159,0.21276595744680848,0.07560137457044673,0.23157894736842105,0.15334420880913543,0.12019230769230767,2017-07-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q4,148000.0,164000.0,19500.0,12.0,6500.0,0.6817288801571709,0.19820828667413212,0.08361970217640322,0.14285714285714285,0.1712887438825449,0.11538461538461538,2018-10-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q4,5500.0,5500.0,1000.0,18.0,420.0,1.0,0.0862262038073908,0.027491408934707903,0.1819548872180451,0.3507340946166395,0.09374999999999999,2018-10-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,13000.0,21000.0,4900.0,23.0,1400.0,0.4076620825147348,0.07726763717805149,0.14432989690721648,0.05263157894736842,0.066884176182708,0.009615384615384614,2018-01-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,6500.0,6500.0,730.0,11.0,180.0,0.14440078585461688,0.020156774916013434,0.019473081328751432,0.004511278195488722,0.06035889070146819,0.01682692307692308,2018-01-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q4,26000.0,27000.0,5000.0,19.0,2200.0,0.2514734774066798,0.08734602463605823,0.07331042382588775,0.2421052631578947,0.13539967373572598,0.002403846153846154,2018-10-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Q1,25000.0,37000.0,2500.0,7.0,7000.0,0.15618860510805502,0.07726763717805149,0.019473081328751432,0.05037593984962406,0.05709624796084829,0.07451923076923077,2021-01-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q2,8000.0,9000.0,320.0,4.0,2800.0,0.03929273084479372,0.024636058230683083,0.026345933562428404,0.04210526315789473,0.052202283849918436,0.012019230769230766,2016-04-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q4,146000.0,146000.0,11000.0,8.0,,0.47838899803536344,0.058230683090705476,0.0022909507445589916,0.08872180451127819,0.014681892332789562,0.004807692307692306,2016-10-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q4,48000.0,57000.0,2000.0,4.0,250.0,0.026522593320235755,0.010078387458006717,0.010309278350515464,0.0,0.009787928221859707,0.02644230769230769,2016-10-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q1,5500.0,7000.0,410.0,6.0,1900.0,0.11984282907662082,0.03695408734602463,0.019473081328751432,0.0,0.026101141924959218,0.10096153846153844,2020-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q4,4700.0,4700.0,60.0,1.0,530.0,0.17485265225933203,0.001119820828667413,0.019473081328751432,0.05037593984962406,0.0,0.007211538461538462,2015-10-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,Q1,8500.0,8500.0,1000.0,12.0,80.0,0.05206286836935167,0.007838745800671891,0.001145475372279496,0.004511278195488722,0.017944535073409464,0.19471153846153844,2016-01-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q2,6000.0,8000.0,170.0,2.0,390.0,0.030451866404715127,0.002239641657334826,0.0022909507445589916,0.05037593984962406,0.0016313213703099514,0.009615384615384614,2017-04-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q2,3900.0,4300.0,30.0,1.0,1200.0,0.14341846758349705,0.02239641657334826,0.019473081328751432,0.05037593984962406,0.0,0.012019230769230766,2020-04-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q2,17500.0,18500.0,950.0,5.0,1100.0,0.2917485265225933,0.059350503919372896,0.004581901489117983,0.019548872180451125,0.05872756933115825,0.014423076923076919,2015-04-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q3,26000.0,29000.0,1600.0,6.0,2500.0,0.4469548133595285,0.4669652855543112,0.019473081328751432,0.05037593984962406,0.052202283849918436,0.1466346153846154,2020-07-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q2,3000.0,3000.0,140.0,5.0,2200.0,0.09332023575638505,0.001119820828667413,0.019473081328751432,0.006015037593984962,0.030995106035889074,0.014423076923076919,2017-04-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017,Q3,9000.0,9000.0,580.0,6.0,320.0,0.7612966601178782,0.4020156774916013,0.03092783505154639,0.5097744360902255,0.02446982055464927,0.8389423076923076,2017-07-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,6500.0,14000.0,430.0,3.0,,0.042239685658153246,0.016797312430011195,0.019473081328751432,0.040601503759398486,0.026101141924959218,0.019230769230769232,2018-01-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q4,240000.0,290000.0,29000.0,10.0,50000.0,0.4469548133595285,0.2418812989921612,0.11798396334478808,0.29323308270676696,0.03588907014681892,0.17788461538461536,2020-10-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q3,116000.0,117000.0,13000.0,11.0,3000.0,0.431237721021611,0.05039193729003358,0.18213058419243985,0.2210526315789474,0.01305057096247961,0.002403846153846154,2018-07-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q2,8000.0,9500.0,190.0,2.0,3200.0,0.030451866404715127,0.07614781634938408,0.006872852233676975,0.0015037593984962407,0.030995106035889074,0.021634615384615384,2017-04-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,31000.0,68000.0,2600.0,4.0,23000.0,0.4076620825147348,0.3941769316909294,0.019473081328751432,0.0,0.006525285481239805,0.031249999999999993,2017-01-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q4,45000.0,45000.0,4000.0,9.0,260.0,0.2387033398821218,0.023516237402015677,0.008018327605956473,0.012030075187969926,0.0048939641109298545,0.1466346153846154,2015-10-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q2,4300.0,7000.0,220.0,3.0,2700.0,0.12082514734774066,0.031354983202687564,0.019473081328751432,0.030075187969924814,0.04404567699836868,0.10096153846153844,2016-04-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q3,29000.0,29000.0,7000.0,24.0,3800.0,0.224950884086444,0.011198208286674132,0.019473081328751432,0.05037593984962406,0.10114192495921698,0.4735576923076923,2020-07-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,10000.0,15500.0,3000.0,19.0,70.0,0.32809430255402755,0.09182530795072788,0.09507445589919816,0.17894736842105263,0.19249592169657426,0.2788461538461538,2017-01-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q2,19500.0,23000.0,1800.0,8.0,5500.0,0.49901768172888017,0.15901455767077266,0.0022909507445589916,0.051127819548872175,0.09298531810766722,0.06971153846153845,2015-04-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
