year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2016,Q3,56000.0,56000.0,10000.0,18.0,1900.0,0.37728194726166325,0.09694989106753811,0.06185567010309278,0.06948228882833786,0.44404332129963897,0.05422993492407809,2016-07-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q4,43000.0,43000.0,7000.0,16.0,280.0,0.034482758620689655,0.07516339869281045,0.004581901489117983,0.04564032697547683,0.02346570397111913,0.13449023861171366,2020-10-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,16500.0,16500.0,1600.0,10.0,1800.0,0.31947261663286003,0.24618736383442263,0.019473081328751432,0.03405994550408719,0.07581227436823104,0.24078091106290672,2020-01-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q3,13000.0,13000.0,1100.0,8.0,710.0,0.3012170385395537,0.15359477124183005,0.03092783505154639,0.036784741144414164,0.08122743682310468,0.06941431670281994,2017-07-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q2,5000.0,6500.0,20.0,0.004,480.0,0.02434077079107505,0.0,0.0,0.04564032697547683,0.003610108303249097,0.0,2016-04-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021,Q1,30000.0,30000.0,4900.0,16.0,3400.0,0.15010141987829612,0.041394335511982565,0.005727376861397479,0.00544959128065395,0.10108303249097474,0.1019522776572668,2021-01-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q1,18500.0,24000.0,2500.0,10.0,80.0,0.09533468559837728,0.0261437908496732,0.020618556701030927,0.03542234332425068,0.0703971119133574,0.052060737527114966,2016-01-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,31000.0,32000.0,6000.0,19.0,2900.0,0.359026369168357,0.020697167755991282,0.04238258877434135,0.0217983651226158,0.11552346570397112,0.04338394793926247,2017-01-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Q2,24000.0,25000.0,1600.0,6.0,6000.0,0.23123732251521295,0.0588235294117647,0.020618556701030927,0.04564032697547683,0.03068592057761733,0.028199566160520606,2020-04-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q3,121000.0,122000.0,15500.0,13.0,19000.0,0.48073022312373226,0.19498910675381262,0.02520045819014891,0.19073569482288827,0.2707581227436823,0.14750542299349242,2017-07-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q3,295000.0,295000.0,53000.0,18.0,2100.0,0.2210953346855984,0.07843137254901959,0.021764032073310423,0.09536784741144412,0.032490974729241874,0.12147505422993492,2015-07-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,360000.0,385000.0,35000.0,9.0,15000.0,0.3042596348884381,0.08278867102396513,0.036655211912943866,0.06130790190735693,0.10108303249097474,0.12364425162689803,2020-04-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q2,7000.0,20000.0,760.0,4.0,1600.0,0.07099391480730223,0.007625272331154683,0.2520045819014891,0.0,0.4007220216606498,0.0,2020-04-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q3,4700.0,4700.0,300.0,6.0,130.0,0.2028397565922921,0.01416122004357298,0.019473081328751432,0.04564032697547683,0.0703971119133574,0.057483731019522775,2020-07-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021,Q2,42000.0,57000.0,2200.0,4.0,9000.0,0.14908722109533468,0.19281045751633988,0.01145475372279496,0.30245231607629425,0.016245487364620937,0.041214750542299346,2021-04-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q3,40000.0,40000.0,6000.0,15.0,4300.0,0.5405679513184585,0.26906318082788666,0.06071019473081329,0.23433242506811988,0.13537906137184114,0.10845986984815617,2015-07-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Q1,168000.0,171000.0,15000.0,9.0,9000.0,0.33569979716024334,0.11546840958605663,0.019473081328751432,0.12806539509536785,0.03068592057761733,0.03470715835140997,2021-01-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q1,15000.0,23000.0,2200.0,10.0,3000.0,0.36004056795131845,0.07625272331154682,0.0538373424971363,0.006811989100817438,0.02346570397111913,0.10845986984815617,2020-01-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,10000.0,10000.0,1300.0,13.0,5500.0,0.2028397565922921,0.07516339869281045,0.003436426116838488,0.08310626702997273,0.07942238267148015,0.1561822125813449,2016-01-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,7000.0,7000.0,200.0,3.0,400.0,0.10750507099391482,0.051198257080610016,0.0,0.008174386920980926,0.009025270758122744,0.03253796095444685,2016-07-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q4,12000.0,12000.0,1400.0,12.0,210.0,0.021298174442190666,0.0,0.019473081328751432,0.04564032697547683,0.02346570397111913,0.015184381778741866,2018-10-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q3,26000.0,27000.0,4600.0,17.0,950.0,0.7129817444219068,0.19389978213507622,0.019473081328751432,0.04564032697547683,0.07581227436823104,0.057483731019522775,2020-07-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q4,3100.0,3100.0,240.0,8.0,,0.14705882352941174,0.07080610021786492,0.01145475372279496,0.012261580381471389,0.10288808664259927,0.06724511930585683,2016-10-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q3,17500.0,18500.0,2300.0,12.0,1500.0,0.21805273833671396,0.059912854030501075,0.019473081328751432,0.220708446866485,0.07581227436823104,0.057483731019522775,2020-07-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q4,37000.0,37000.0,4300.0,12.0,190.0,0.10446247464503043,0.01416122004357298,0.001145475372279496,0.014986376021798364,0.005415162454873647,0.03036876355748373,2016-10-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,7500.0,17000.0,620.0,4.0,490.0,0.43914807302231235,0.0392156862745098,0.021764032073310423,0.0217983651226158,0.02346570397111913,0.03904555314533622,2018-01-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q3,152000.0,159000.0,16500.0,10.0,6000.0,0.47870182555780927,0.144880174291939,0.0561282932416953,0.13623978201634876,0.48555956678700357,0.052060737527114966,2017-07-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,64000.0,79000.0,2600.0,3.0,9500.0,0.383367139959432,0.1241830065359477,0.024054982817869417,0.08038147138964576,0.055956678700361015,0.02169197396963124,2020-04-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q1,3100.0,3100.0,380.0,12.0,100.0,0.5202839756592292,0.015250544662309365,0.019473081328751432,0.04564032697547683,0.10830324909747292,0.11930585683297179,2017-01-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q2,12000.0,12000.0,1500.0,13.0,4200.0,0.23630831643002026,0.08823529411764704,0.010309278350515464,0.11171662125340598,0.21299638989169675,0.08459869848156182,2020-04-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,14500.0,16000.0,2000.0,13.0,13000.0,0.3012170385395537,0.08387799564270151,0.0,0.23841961852861035,0.007220216606498195,0.010845986984815618,2018-04-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q4,15500.0,15500.0,2100.0,14.0,170.0,0.497971602434077,0.10675381263616557,0.12600229095074456,0.013623978201634877,0.11913357400722022,0.0650759219088937,2018-10-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q2,18500.0,18500.0,1700.0,9.0,2700.0,0.29310344827586204,0.06644880174291938,0.004581901489117983,0.04564032697547683,0.10108303249097474,0.008676789587852495,2020-04-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,34000.0,152000.0,6000.0,4.0,10000.0,0.20993914807302227,0.01416122004357298,0.013745704467353952,0.1307901907356948,0.11010830324909748,0.07592190889370933,2017-04-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q1,260000.0,265000.0,30000.0,11.0,78000.0,0.3793103448275862,0.16013071895424838,0.016036655211912942,0.19209809264305175,0.11010830324909748,0.386117136659436,2017-01-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,4500.0,6500.0,760.0,12.0,2000.0,0.1328600405679513,0.08714596949891067,0.08820160366552118,0.10490463215258854,0.05415162454873647,0.24295010845986986,2020-01-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,8000.0,8000.0,930.0,12.0,1200.0,0.09533468559837728,0.08823529411764704,0.0022909507445589916,0.0217983651226158,0.08483754512635379,0.11496746203904555,2016-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q4,7000.0,7000.0,610.0,9.0,50.0,0.12271805273833672,0.10675381263616557,0.001145475372279496,0.031335149863760216,0.11913357400722022,0.06941431670281994,2016-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,1600.0,22000.0,700.0,3.0,520.0,0.47565922920892495,0.07516339869281045,0.3058419243986254,0.04564032697547683,0.007220216606498195,0.057483731019522775,2020-04-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,Q3,7000.0,7000.0,300.0,4.0,300.0,0.21805273833671396,0.05664488017429193,0.010309278350515464,0.019073569482288825,0.052346570397111915,0.02169197396963124,2015-07-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q1,68000.0,69000.0,9500.0,14.0,7500.0,0.18052738336713997,0.11982570806100216,0.15807560137457044,0.002724795640326975,0.1768953068592058,0.03036876355748373,2016-01-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q4,230000.0,275000.0,35000.0,13.0,2700.0,0.10750507099391482,0.02396514161220043,0.019473081328751432,0.019073569482288825,0.06498194945848376,0.04338394793926247,2015-10-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q4,680000.0,1200000.0,170000.0,14.0,86000.0,0.43914807302231235,0.144880174291939,0.07216494845360825,0.1662125340599455,0.15523465703971118,0.11930585683297179,2018-10-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q3,470000.0,490000.0,48000.0,10.0,24000.0,0.4239350912778905,0.12854030501089325,0.03780068728522336,0.10899182561307899,0.1444043321299639,0.03904555314533622,2017-07-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q3,9500.0,10000.0,1500.0,15.0,700.0,0.6592292089249494,0.0261437908496732,0.006872852233676975,0.04564032697547683,0.08122743682310468,0.13232104121475055,2020-07-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,Q4,6500.0,6500.0,170.0,3.0,10.0,0.060851926977687626,0.0,0.026345933562428404,0.04564032697547683,0.0018050541516245488,0.02386117136659436,2018-10-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q4,6000.0,6000.0,290.0,5.0,290.0,0.31135902636916835,0.0021786492374727667,0.001145475372279496,0.11307901907356946,0.009025270758122744,0.03470715835140997,2015-10-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,5000.0,6000.0,500.0,8.0,2600.0,0.3935091277890466,0.30936819172113283,0.0286368843069874,0.10354223433242506,0.20758122743682308,0.03470715835140997,2018-04-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q4,19500.0,19500.0,2100.0,11.0,20.0,0.4239350912778905,0.19607843137254902,0.008018327605956473,0.05585831062670299,0.2003610108303249,0.23427331887201738,2016-10-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q4,8000.0,8500.0,1000.0,12.0,70.0,0.3052738336713996,0.14705882352941177,0.01718213058419244,0.025885558583106264,0.0956678700361011,0.06073752711496745,2020-10-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,18000.0,20000.0,3500.0,18.0,430.0,0.3174442190669371,0.15795206971677558,0.0,0.00544959128065395,0.052346570397111915,0.019522776572668113,2017-01-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q2,17500.0,24000.0,1600.0,7.0,2300.0,0.29006085192697767,0.07516339869281045,0.0,0.013623978201634877,0.061371841155234655,0.02386117136659436,2020-04-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q4,27000.0,30000.0,6500.0,22.0,1300.0,0.6227180527383368,0.04466230936819172,0.02520045819014891,0.020435967302452316,0.07220216606498195,0.0,2017-10-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Q2,69000.0,98000.0,5500.0,6.0,28000.0,0.1288032454361055,0.07516339869281045,0.019473081328751432,0.17029972752043596,0.018050541516245487,0.019522776572668113,2021-04-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,132000.0,138000.0,26000.0,19.0,1300.0,0.47667342799188644,0.15795206971677558,0.06987399770904926,0.3038147138964577,0.3194945848375451,0.1908893709327549,2016-07-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,7000.0,7500.0,1700.0,23.0,2300.0,0.8945233265720082,0.005446623093681917,0.8339060710194731,0.04564032697547683,0.6407942238267148,0.010845986984815618,2017-04-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q1,7000.0,7000.0,1800.0,26.0,2800.0,0.09939148073022312,0.05773420479302832,0.019473081328751432,0.02861035422343324,0.1624548736462094,0.20173535791757052,2015-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q4,9000.0,9000.0,590.0,7.0,1400.0,0.16125760649087223,0.13616557734204793,0.001145475372279496,0.04564032697547683,0.02527075812274368,0.013015184381778741,2016-10-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,18500.0,26000.0,2100.0,8.0,370.0,0.15517241379310343,0.041394335511982565,0.03092783505154639,0.02316076294277929,0.046931407942238275,0.06724511930585683,2020-01-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q1,68000.0,104000.0,9000.0,9.0,8500.0,0.06693711967545639,0.0,0.019473081328751432,0.04564032697547683,0.1444043321299639,0.09327548806941433,2017-01-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2021,Q2,7500.0,8000.0,870.0,11.0,4900.0,0.4614604462474645,0.22984749455337689,0.08132875143184422,0.11444141689373295,0.02527075812274368,0.13882863340563992,2021-04-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q3,30000.0,30000.0,4400.0,15.0,970.0,0.4847870182555781,0.10566448801742918,0.06185567010309278,0.10762942779291551,0.11552346570397112,0.10412147505422994,2018-07-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q3,150000.0,163000.0,23000.0,14.0,22000.0,0.5010141987829615,0.24400871459694987,0.03894616265750286,0.044959128065395086,0.09386281588447654,0.2798264642082429,2020-07-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
