year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2015,2,15500.0,19000.0,1600.0,-0.061666994002778974,-0.9251766889328021,-0.4084597486924735,-0.23100438819827956,-0.5891564511707611,0.0641157397211132,-0.446502811818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,1,7500.0,10500.0,4100.0,-0.36185857928654336,-0.9563908348952863,-0.040427397435241895,-0.24341376330433592,-0.4926855749111414,2.4487303072884936,1.6044246191917737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,1,78000.0,135000.0,13000.0,-0.21813048693855921,-0.39453620757056784,0.004637788432990662,-0.37991688947095575,-0.5784374649196922,-0.6810763126436932,0.18016945876803162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,4,13500.0,13500.0,1800.0,-0.3658611337569936,-0.014764098360341673,-0.07798171899210227,-0.4543731401072938,0.08613968264657654,-0.20415339913021704,0.08521911473978215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,3,96000.0,106000.0,34000.0,0.9753584824320435,1.2442064554598609,0.24498544639689698,-0.1317293873498288,0.19332954515726505,-0.05511498865725578,-0.6553935686805639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,2,9000.0,9000.0,740.0,-0.2909042045831082,-0.9251766889328021,-0.5136118490516826,-0.30546063883461766,-0.4283716574047283,-0.23396108122480933,-0.446502811818415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,2,4300.0,13500.0,740.0,-0.335296172346283,-0.7534988861391381,-0.6863617282132403,-0.5164200156375756,-0.7177842861835873,-0.77049935892747,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,2,20000.0,23000.0,2100.0,-0.11624728223619069,-0.3841314922497398,-0.461035798872078,-0.3923262645770121,-0.4712476024090037,-0.7555955178801738,-0.7503439127088133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,4,23000.0,27000.0,2400.0,-0.3018202622297905,0.46385280639775195,-0.11553604054896263,-0.5412387658496882,0.11829664139978298,0.3323848785724435,-0.7313538439031634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,1,21000.0,29000.0,4600.0,-0.26907208928974347,0.15171134677290837,0.42524618986982665,1.7172675034525668,2.144185042851796,3.4621914985046303,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,1,6000.0,10500.0,4200.0,-0.2872655187008807,-0.8783554699890754,-0.32584024126738065,-0.4667825152133501,-0.7177842861835873,0.9434423615115847,1.3575537247183251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,2,36000.0,69000.0,6000.0,0.2840081648088285,1.8997035206720325,0.41022446124708256,0.8113831207104535,0.48274217393612395,0.9881538846534731,1.0537126238279269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,2,34000.0,128000.0,5000.0,0.3022015942199658,-0.40494092289139616,-0.4910792561175663,-0.2558231384103923,0.6649649402042945,0.049211898673817,-0.4275127430127651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,1,71000.0,90000.0,8000.0,-0.09805385282505345,-0.025168813681169754,-0.20566641228542748,0.6996987447559463,0.21476751765940266,1.3607499108358763,0.7688615917431784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,1,13000.0,16500.0,800.0,-0.24360128811415135,-0.7118800248558256,0.01965951705573476,0.6376518692256645,-0.7285032724346562,0.01940421657922485,0.18016945876803162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,1,25000.0,26000.0,6000.0,-0.34148193834606966,2.321094491165571,-0.30330764833326446,3.5166268938307366,-0.6749083411793119,1.196807659315619,-0.06670143570541716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,48000.0,48000.0,1400.0,-0.19265968576296708,0.11009248548959587,1.4016585503481964,-0.5288293907436319,-0.5784374649196922,-0.785403199974766,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,1,16500.0,37000.0,7000.0,-0.2254078587030141,2.4043322137321965,0.5529308831631522,0.7865643704983408,0.49346116018719277,0.9583462025588807,1.015732486216627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,3,147000.0,158000.0,11500.0,-0.22176917282078665,0.6615423974934861,-0.1831338193513112,0.31500811646819965,-0.021050179864111965,-0.025307306562663636,-0.5794332934579642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,2,12000.0,13000.0,310.0,-0.2254078587030141,1.176575805874478,-0.6337856780336358,-0.5288293907436319,-0.6320323961750365,-0.8450185641639506,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,3,40000.0,43000.0,2200.0,-0.2945428904653356,-0.6234399446287866,-0.30330764833326446,-0.2558231384103923,-0.34261976739617755,-0.3382879685558823,-0.4275127430127651,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,4,87000.0,89000.0,6500.0,-0.3589476305807614,-1.1592827836514348,-0.8365790144406817,-0.5412387658496882,-0.7285032724346562,-0.4873263790288435,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,1,7500.0,17000.0,620.0,-0.3531257331691975,0.7447801200601111,-0.5661878992312871,-0.30546063883461766,-0.5784374649196922,-0.7257878357855815,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,4,17000.0,17000.0,1100.0,-0.34366514987540614,1.1245522292703374,2.4006035037606828,1.3573956253769326,-0.5462805061664857,-0.5916532663599164,2.3640273714177695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,1,44000.0,89000.0,4600.0,-0.11624728223619069,-1.0760450610848098,-0.7764920999497051,-0.4295543898951811,-0.5569994924175545,-0.8748262462585428,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,1,18500.0,18500.0,4200.0,-0.28362683281865325,0.02685476292297084,-0.07798171899210227,-0.5164200156375756,-0.7285032724346562,1.0626730898899537,0.6739112477149288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,1,52000.0,105000.0,14000.0,0.12026730010859339,-0.399738565230982,-0.8065355571951934,-0.5164200156375756,-0.37477672614938407,-0.04021114760995971,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,3,8000.0,8000.0,680.0,-0.3520341274045293,-0.009561740699927539,0.2224528534627807,-0.3923262645770121,-0.3640577398983152,-0.41280717379236287,0.844821866965778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,2,37000.0,70000.0,7500.0,0.4659424589202009,3.2887330160025865,0.19240939621729253,-0.41714501478912475,1.7904584965665238,1.9718073937750173,2.686858541113818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,2,7500.0,8000.0,680.0,-0.3018202622297905,2.0401671775032124,1.7171148514258239,2.4246018844977786,2.75516725916272,3.372768452220853,1.8702855824708724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,1,5000.0,5000.0,1000.0,-0.36986368822744375,-0.014764098360341673,-0.5736987635426591,-0.4295543898951811,-0.7070652999325184,0.22805799124137055,0.009258839517182498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2,18500.0,78000.0,5500.0,0.2658147353976913,-0.30089376968311493,-0.5661878992312871,1.0347518726194678,0.5899320364468125,1.2862307055993956,1.1486629678561762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,3,9000.0,9000.0,580.0,-0.3593114991689842,2.52398643992172,1.859821273341893,-0.2061856379861669,2.8837950941755466,-0.6959801536909893,5.801229825240401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,1,240000.0,320000.0,30000.0,4.213788917614472,-0.5089880760996773,-0.10802517623759046,-0.2682325135164486,0.24692447641260928,-0.3829994916977706,-0.37054253659581543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,2,16500.0,29000.0,3500.0,-0.1708275704696024,0.12569955847083808,-0.7764920999497051,0.10404873966524174,-0.41765267115365945,-0.23396108122480933,-0.826304187931413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,1,17000.0,17500.0,2700.0,-0.2727107751719709,-0.9719979078765285,-0.6713399995904962,-0.5288293907436319,-0.7285032724346562,-0.39790333274506673,-0.29458226137321586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,2,6500.0,6500.0,390.0,-0.26543340340751603,-0.6130352293079585,-0.7314269140814726,0.15368624008946716,-0.4283716574047283,0.7347885868494388,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,2,3900.0,3900.0,300.0,-0.24360128811415135,2.4771652209779926,2.9939617843590765,0.2653706160439742,0.09685866889764536,2.5977687177614546,0.654921178909279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,1,12000.0,12500.0,1700.0,-0.34512062422829715,-0.01996645602075562,-0.27326419108777616,-0.5412387658496882,-0.7177842861835873,-0.6512686305491009,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,1,30000.0,30000.0,4900.0,-0.2472399739963788,-0.7378918131578959,-0.5511661706085429,-0.47919189031940645,-0.7070652999325184,-0.08492267075184806,0.06622904593413215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,4,96000.0,112000.0,11000.0,0.06568701187518168,0.7499824777205252,-0.19815554797405543,-0.09450126203165975,0.05398272389336991,-0.3233841275085862,-0.37054253659581543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,3,6000.0,6000.0,950.0,-0.36003923634542967,1.707216287236712,1.5068106507074055,2.672789386618905,3.923536760529225,-0.6959801536909893,4.16808390795451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,4,48000.0,49000.0,9000.0,-0.36222244787476615,-0.07199003262489621,-0.6788508639018681,-0.1069106371377161,0.5792130501957437,-0.6065571074072125,-0.446502811818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,3,21000.0,21000.0,1600.0,-0.335296172346283,1.6343832799909153,-0.04793826174661394,-0.2682325135164486,-0.44980962990686596,-0.39790333274506673,-0.2376120549562661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,1,11000.0,11000.0,2900.0,-0.2581560316430611,-0.4153456382122242,0.13983334603768793,-0.49160126542546284,-0.3640577398983152,0.5410386532345893,0.6739112477149288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,1,12500.0,12500.0,2900.0,-0.3629501850512116,0.8124107696454937,-0.5211227133630546,-0.5164200156375756,-0.3533387536472464,-0.11473035284644034,0.028248908322832327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,2,9500.0,29000.0,1800.0,-0.043473564591641735,0.4950669523602364,-0.7840029642610772,-0.14413876245588517,-0.6105944236728987,-0.546941743218028,-0.7883240503201132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,3,79000.0,131000.0,13000.0,-0.3018202622297905,-0.2020489741352477,-0.4910792561175663,0.004773738816790991,0.05398272389336991,-0.04021114760995971,-0.2186219861506163,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,2,8000.0,9500.0,190.0,-0.2472399739963788,-1.3465676594263407,-0.32584024126738065,-0.4543731401072938,-0.7285032724346562,-0.6214609484545087,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,3,108000.0,108000.0,15000.0,0.029300153052907212,1.816465798105407,1.041137063402337,-0.5164200156375756,0.21476751765940266,0.03430805762652093,-0.3325623989845156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,4,45000.0,45000.0,6500.0,-0.36185857928654336,1.6551927106325715,1.071180520647825,0.972704997089186,2.7337292866605827,1.733345937018279,0.19915952757368147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,2,8500.0,8500.0,4100.0,-0.19993705752742197,-0.03557352900199784,0.5078656972949196,-0.35509813925884304,0.06470171014443882,0.24296183228866675,0.9587622797996773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,3,295000.0,295000.0,53000.0,-0.2945428904653356,-0.3737267769289117,-0.2957967840218924,-0.30546063883461766,0.00038779263802565957,-0.6512686305491009,0.23713966518498128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,4,10000.0,10000.0,880.0,-0.3647695279923253,-1.2373181485576457,-0.6713399995904962,-0.317870013940674,-0.7070652999325184,-0.12963419389373643,-0.2376120549562661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,3,13000.0,13000.0,1100.0,-0.34512062422829715,0.037259478243798924,0.2224528534627807,-0.2061856379861669,-0.4605286161579349,-0.24886492227210555,-0.2186219861506163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,1,205000.0,290000.0,32000.0,4.141015199969923,-0.13962068221027904,0.48533310436080335,0.4515112426348194,-0.2783058498897644,0.3323848785724435,1.927255788887822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,2,15500.0,19500.0,1100.0,-0.15263414105846515,-0.29569141202270083,-0.2357098695309158,-0.317870013940674,-0.5891564511707611,-0.6810763126436932,-0.3515524677901655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2021,1,120000.0,120000.0,20000.0,0.8661979059652201,0.9736838571183296,0.23747458208552494,0.5507862434832702,-0.5998754374218299,-0.3233841275085862,0.028248908322832327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,1,10000.0,15500.0,3000.0,-0.3684082138745528,0.22974671167911928,-0.22068814090817157,0.4887393679529885,0.5256181189403993,0.8391154741805118,1.3765437935239748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,3,52000.0,54000.0,6500.0,-0.061666994002778974,-1.362174732407583,-0.7915138285724493,-0.4667825152133501,-0.7285032724346562,-0.5022302200761397,-0.6553935686805639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,2,48000.0,81000.0,18000.0,0.4295556000979264,0.7811966236830097,-0.025405668812497662,0.8237924958165097,0.1611725864040584,0.09392342181570548,0.2561297339906311,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,4,16000.0,16000.0,2700.0,-0.36185857928654336,-0.6650588059120991,-0.6938725925246123,-0.5288293907436319,-0.6856273274303807,-0.6065571074072125,-0.19963191734496638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,2,86000.0,120000.0,19500.0,1.084519058898867,0.1413066314520801,-0.7013834568359844,0.11645811477129814,0.30051940766795354,-0.6363647895018048,0.3320900092132308,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,3,8000.0,10000.0,2200.0,-0.3400264639931787,0.20893728103746312,-0.153090362105823,0.4515112426348194,0.24692447641260928,-0.427711014839659,0.16117938996238163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,2,11000.0,11000.0,1200.0,-0.21813048693855921,-0.5662140103642319,-0.025405668812497662,-0.5288293907436319,-0.6320323961750365,-0.5022302200761397,-0.2376120549562661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,1,17000.0,18000.0,3700.0,-0.3385709896402877,1.613573849349259,-0.025405668812497662,0.6376518692256645,2.1013090978475204,0.9136346794169925,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
